date,currency_pair,open,high,low,close,adjusted_close,volume,source
2018-10-12,SEK/USD,,,,0.111539920137,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-15,SEK/USD,,,,0.111850567642,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-16,SEK/USD,,,,0.112536574387,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-17,SEK/USD,,,,0.111744328975,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-18,SEK/USD,,,,0.110886873212,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-19,SEK/USD,,,,0.111279266447,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-22,SEK/USD,,,,0.111151866796,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-23,SEK/USD,,,,0.11068068622,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-24,SEK/USD,,,,0.109939643136,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-25,SEK/USD,,,,0.109782739958,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-26,SEK/USD,,,,0.109581835715,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-29,SEK/USD,,,,0.109555424089,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-30,SEK/USD,,,,0.109209649765,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-10-31,SEK/USD,,,,0.109335024382,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-01,SEK/USD,,,,0.109335024382,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-02,SEK/USD,,,,0.110160062571,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-05,SEK/USD,,,,0.110226846851,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-06,SEK/USD,,,,0.110234137308,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-07,SEK/USD,,,,0.111076553961,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-08,SEK/USD,,,,0.111318906403,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-09,SEK/USD,,,,0.110234137308,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-13,SEK/USD,,,,0.109640707402,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-14,SEK/USD,,,,0.11005579829,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-15,SEK/USD,,,,0.110454520351,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-16,SEK/USD,,,,0.110925003605,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-19,SEK/USD,,,,0.111080255485,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-20,SEK/USD,,,,0.110329001081,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-21,SEK/USD,,,,0.110768958107,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-23,SEK/USD,,,,0.11000011,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-26,SEK/USD,,,,0.109975915275,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-27,SEK/USD,,,,0.109710474059,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-28,SEK/USD,,,,0.109881657455,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-29,SEK/USD,,,,0.110376494222,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-11-30,SEK/USD,,,,0.109911850696,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-03,SEK/USD,,,,0.110822971386,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-04,SEK/USD,,,,0.111005039629,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-06,SEK/USD,,,,0.11106545087,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-07,SEK/USD,,,,0.110719900795,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-10,SEK/USD,,,,0.110127307167,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-11,SEK/USD,,,,0.110109118136,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-12,SEK/USD,,,,0.109991640635,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-13,SEK/USD,,,,0.110448420588,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-14,SEK/USD,,,,0.110183124353,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-17,SEK/USD,,,,0.110561986578,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-18,SEK/USD,,,,0.110240213425,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-19,SEK/USD,,,,0.110409398048,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-20,SEK/USD,,,,0.111207490937,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-21,SEK/USD,,,,0.110831569264,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-26,SEK/USD,,,,0.110248721115,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-27,SEK/USD,,,,0.110986559528,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-28,SEK/USD,,,,0.111613371282,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2018-12-31,SEK/USD,,,,0.112798068897,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-02,SEK/USD,,,,0.111196361655,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-03,SEK/USD,,,,0.111106173059,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-04,SEK/USD,,,,0.11174682639,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-07,SEK/USD,,,,0.11234314089,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-08,SEK/USD,,,,0.112005913912,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-09,SEK/USD,,,,0.112566977352,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-10,SEK/USD,,,,0.112575847978,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-11,SEK/USD,,,,0.111975813224,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-15,SEK/USD,,,,0.111404476232,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-16,SEK/USD,,,,0.111301560448,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-17,SEK/USD,,,,0.110778774787,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-18,SEK/USD,,,,0.110880725603,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-22,SEK/USD,,,,0.110787365809,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-23,SEK/USD,,,,0.11096562285,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-24,SEK/USD,,,,0.110218342537,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-25,SEK/USD,,,,0.110475264588,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-28,SEK/USD,,,,0.110464281375,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-29,SEK/USD,,,,0.110221987082,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-30,SEK/USD,,,,0.110001320016,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-01-31,SEK/USD,,,,0.110539987841,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-01,SEK/USD,,,,0.110639051159,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-04,SEK/USD,,,,0.10992876616,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-05,SEK/USD,,,,0.109771894004,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-06,SEK/USD,,,,0.109026286238,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-07,SEK/USD,,,,0.108248538645,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-08,SEK/USD,,,,0.107933081489,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-11,SEK/USD,,,,0.107517632892,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-12,SEK/USD,,,,0.107993693168,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-13,SEK/USD,,,,0.10819583446,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-14,SEK/USD,,,,0.10748989595,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-15,SEK/USD,,,,0.107680876953,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-19,SEK/USD,,,,0.107231706271,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-21,SEK/USD,,,,0.106930142538,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-22,SEK/USD,,,,0.106940434178,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-25,SEK/USD,,,,0.107275418911,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-26,SEK/USD,,,,0.107506074093,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-27,SEK/USD,,,,0.107908622978,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-02-28,SEK/USD,,,,0.108294257156,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-01,SEK/USD,,,,0.107983197814,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-04,SEK/USD,,,,0.107015966782,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-05,SEK/USD,,,,0.107245506413,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-06,SEK/USD,,,,0.10766580534,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-07,SEK/USD,,,,0.105941181456,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-08,SEK/USD,,,,0.105967001876,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-11,SEK/USD,,,,0.106193186645,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-12,SEK/USD,,,,0.106783986673,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-13,SEK/USD,,,,0.10749105137,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-14,SEK/USD,,,,0.107361798525,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-15,SEK/USD,,,,0.108226279505,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-18,SEK/USD,,,,0.108282530779,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-19,SEK/USD,,,,0.10867202782,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-20,SEK/USD,,,,0.108886203029,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-21,SEK/USD,,,,0.108952638288,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-22,SEK/USD,,,,0.107588195423,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-25,SEK/USD,,,,0.108363494506,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-26,SEK/USD,,,,0.108318890815,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-27,SEK/USD,,,,0.10779114388,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-28,SEK/USD,,,,0.107570835395,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-03-29,SEK/USD,,,,0.107585880429,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-01,SEK/USD,,,,0.107734241174,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-02,SEK/USD,,,,0.107124875467,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-03,SEK/USD,,,,0.107949393324,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-04,SEK/USD,,,,0.107795791652,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-05,SEK/USD,,,,0.107671601615,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-08,SEK/USD,,,,0.108081233855,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-09,SEK/USD,,,,0.108181788678,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-10,SEK/USD,,,,0.10794822803,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-11,SEK/USD,,,,0.107822524125,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-12,SEK/USD,,,,0.107949393324,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-15,SEK/USD,,,,0.108022857637,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-16,SEK/USD,,,,0.108172426848,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-17,SEK/USD,,,,0.108166576528,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-18,SEK/USD,,,,0.107518788908,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-19,SEK/USD,,,,0.107495673299,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-22,SEK/USD,,,,0.107499140007,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-23,SEK/USD,,,,0.106763465542,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-24,SEK/USD,,,,0.106403353834,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-25,SEK/USD,,,,0.104946110172,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-26,SEK/USD,,,,0.105286431738,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-29,SEK/USD,,,,0.104995695176,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-04-30,SEK/USD,,,,0.10521774813,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-01,SEK/USD,,,,0.105298626906,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-02,SEK/USD,,,,0.10453362324,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-03,SEK/USD,,,,0.104730685043,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-06,SEK/USD,,,,0.104582819134,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-07,SEK/USD,,,,0.104171007125,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-08,SEK/USD,,,,0.104281811166,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-09,SEK/USD,,,,0.103663466921,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-10,SEK/USD,,,,0.103979287326,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-13,SEK/USD,,,,0.103895024467,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-14,SEK/USD,,,,0.103885310617,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-15,SEK/USD,,,,0.10416341156,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-16,SEK/USD,,,,0.104147139078,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-17,SEK/USD,,,,0.103725831881,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-20,SEK/USD,,,,0.103571132654,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-21,SEK/USD,,,,0.103519668737,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-22,SEK/USD,,,,0.103808742772,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-23,SEK/USD,,,,0.103906899418,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-24,SEK/USD,,,,0.104669297355,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-28,SEK/USD,,,,0.104522697104,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-29,SEK/USD,,,,0.104501943736,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-30,SEK/USD,,,,0.104918583179,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-05-31,SEK/USD,,,,0.105119310417,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-06-03,SEK/USD,,,,0.105564293933,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-06-04,SEK/USD,,,,0.105751842726,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-06-05,SEK/USD,,,,0.105938936797,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-06-06,SEK/USD,,,,0.105912008304,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-06-07,SEK/USD,,,,0.106381847002,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-06-10,SEK/USD,,,,0.106187548448,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
2019-06-11,SEK/USD,,,,0.105905278319,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSDUS
